35.367486458,138.938141921,492.9
35.367440269,138.938182956,492.7
35.367332218,138.938282465,492.3
35.367038435,138.938553939,493.1
35.366695450,138.938858060,491.4
35.366299920,138.939215606,487.9
35.365720292,138.939736495,485.0
35.365235956,138.940149819,480.8
35.364793256,138.940519542,481.1
35.364224989,138.940953755,482.4
35.363776118,138.941272272,479.9
35.363382470,138.941545737,474.8
35.362957052,138.941825893,475.7
35.362612946,138.942044660,471.9
35.362302660,138.942236849,467.5
35.362167882,138.942319203,467.0
35.362043345,138.942389676,466.3
35.361888494,138.942453880,464.7
35.361739990,138.942493398,463.0
35.361615413,138.942504486,461.1
35.361419472,138.942516670,457.6
35.361217680,138.942483122,454.6
35.361020959,138.942440609,452.5
35.360806164,138.942396609,450.8
35.360532362,138.942335286,450.0
35.360299547,138.942287181,451.3
35.360067964,138.942247294,452.6
35.359882547,138.942225304,453.9
35.359656497,138.942237086,455.7
35.359417065,138.942276598,457.9
35.359162122,138.942326710,458.7
35.358923557,138.942403383,460.4
35.358699747,138.942515555,463.3
35.358456037,138.942652835,467.8
35.358225778,138.942822026,471.2
35.357962711,138.943046659,473.4
35.357714125,138.943274173,474.9
35.357380998,138.943575338,476.9
35.356914676,138.944041459,475.9
35.356530504,138.944444569,477.0
35.356300285,138.944687072,475.7
35.356220613,138.944774741,475.6
35.356171581,138.944805144,475.5
35.356115338,138.944829944,475.4
35.356071437,138.944829216,475.2
35.356007770,138.944811896,475.0
35.355970480,138.944783282,474.7
35.355937811,138.944736069,474.4
35.355812534,138.944590815,474.5
35.355717131,138.944484031,474.9
35.355642976,138.944429182,475.0
35.355575573,138.944385931,475.2
35.355501380,138.944358173,475.4
35.355439592,138.944360471,475.4
35.355376398,138.944363183,475.5
35.355252824,138.944405574,475.1
35.355122219,138.944471682,473.6
35.354941303,138.944560413,471.4
35.354833251,138.944596376,470.5
35.354775267,138.944613393,470.0
35.354541623,138.944667318,468.7
35.354296552,138.944707249,467.5
35.354041127,138.944757433,466.6
35.353690293,138.944825398,466.6
35.353325409,138.944899096,467.8
35.353213563,138.944915951,466.5
35.353131293,138.944914349,465.3
35.353076545,138.944905043,464.6
35.353021364,138.944879021,464.1
35.352923357,138.944830322,463.2
35.352856874,138.944799531,462.6
35.352783984,138.944776744,461.9
35.352712915,138.944782729,461.3
35.352654760,138.944799571,460.8
35.352571320,138.944825934,460.1
35.352447319,138.944870328,459.2
35.352359653,138.944898276,458.7
35.352257625,138.944913556,458.2
35.352194060,138.944908879,458.1
35.352119375,138.944878184,458.4
35.352057189,138.944858434,458.6
35.351718146,138.944691488,459.8
35.351567644,138.944620410,459.6
35.351442344,138.944577320,459.2
35.351359027,138.944547403,458.7
35.351295945,138.944533434,458.2
35.351243394,138.944519526,457.8
35.351184480,138.944529556,457.3
35.351112561,138.944561346,456.6
35.351023579,138.944602350,456.0
35.350956551,138.944648671,455.6
35.350759400,138.944779792,454.4
35.350572420,138.944897785,453.4
35.350496439,138.944945407,453.2
35.350456619,138.944966004,453.1
35.350396252,138.944994144,453.0
35.350343571,138.944995830,453.0
35.350282937,138.944998632,453.0
35.350214852,138.944994112,453.0
35.350148758,138.944986760,453.0
35.350109740,138.944978110,453.1
35.350079289,138.944966660,453.1
35.350065814,138.944941297,453.2
35.350066581,138.944911758,453.3
35.350073581,138.944869514,453.5
35.350108304,138.944656016,454.0
35.350183763,138.944263284,456.5
35.350275422,138.943730199,460.5
35.350419506,138.942930186,458.8
35.350562191,138.942128120,458.3
35.350680629,138.941462316,460.4
35.350718893,138.941247382,459.9
35.350757674,138.941131309,459.3
35.350808244,138.941034584,459.4
35.350876450,138.940933159,459.7
35.350946270,138.940847327,460.3
35.351086341,138.940641117,462.4
35.351262982,138.940393558,463.3
35.351486328,138.940085793,463.7
35.351717382,138.939774758,464.2
35.351944458,138.939463742,463.1
35.352148353,138.939172214,463.0
35.352300445,138.938997486,466.5
35.352441023,138.938839900,471.0
35.352659682,138.938639275,475.9
35.352911002,138.938426529,478.5
35.353124847,138.938223421,479.1
35.353309507,138.938049104,479.8
35.353553592,138.937816686,482.5
35.353686397,138.937668440,484.3
35.353776614,138.937542934,485.9
35.353845210,138.937430138,487.6
35.353901780,138.937302974,489.9
35.353942386,138.937174863,491.3
35.353965608,138.937044046,491.7
35.353961924,138.936924190,492.0
35.353944012,138.936697226,492.0
35.353919010,138.936455433,492.8
35.353884850,138.936164604,494.6
35.353838455,138.935785432,496.5
35.353798101,138.935438117,500.1
35.353751568,138.935093134,503.0
35.353702161,138.934703819,504.3
35.353659436,138.934330633,504.3
35.353600930,138.933965963,503.2
35.353535883,138.933617969,502.7
35.353464071,138.933217313,505.8
35.353370718,138.932728655,508.8
35.353313561,138.932403778,510.1
35.353242284,138.932007553,509.8
35.353169947,138.931653739,510.3
35.353101943,138.931263725,510.7
35.353018047,138.930796590,513.0
35.352926054,138.930319820,514.5
35.352857023,138.929928535,513.2
35.352779233,138.929535754,512.0
35.352742880,138.929350060,512.1
35.352597079,138.928425816,511.6
35.352543803,138.927611121,510.4
35.352520806,138.926557477,518.3
35.352420344,138.925542348,518.3
35.352427003,138.924390755,524.0
35.352394223,138.922733005,527.5
35.352492283,138.921976841,531.0
35.352951189,138.920526123,541.1
35.353229977,138.919178871,535.4
35.353426415,138.917799392,542.0
35.353362836,138.915931098,547.9
35.353300044,138.914091404,555.5
35.353148840,138.911672362,560.0
35.353082903,138.909850840,570.1
35.352993135,138.908051551,579.0
35.352891540,138.905953142,583.3
35.352803397,138.903913266,595.7
35.352384475,138.901615647,600.0
35.352010948,138.899615668,607.6
35.351649848,138.897707015,616.6
35.351462766,138.896296743,622.4
35.351433776,138.896063494,624.5
35.351368885,138.895917583,624.9
35.351305413,138.895746098,625.8
35.351280907,138.895659331,626.2
35.351300305,138.895597171,627.3
35.351353828,138.895559082,629.1
35.351420224,138.895526146,630.9
35.351500170,138.895473129,633.0
35.351618160,138.895338764,636.5
35.351694513,138.895162886,638.2
35.351781864,138.894930907,638.6
35.351846474,138.894863465,639.1
35.351926828,138.894805899,639.9
35.351990134,138.894826753,642.2
35.352038153,138.894884688,644.6
35.352081775,138.894979435,646.8
35.352278506,138.895365744,650.2
35.352440248,138.895651273,654.5
35.352605441,138.895806989,658.2
35.352784750,138.895843376,659.9
35.352954821,138.895847976,661.1
35.353116040,138.895768179,662.2
35.353243692,138.895649267,662.7
35.353312512,138.895443269,663.4
35.353369088,138.895059504,664.6
35.353398777,138.894730592,665.2
35.353468667,138.894189363,667.0
35.353535753,138.893548255,668.3
35.353615608,138.892814247,670.0
35.353694687,138.892317311,673.7
35.353749649,138.892192111,674.8
35.353836097,138.892029247,676.3
35.354069973,138.891632315,675.7
35.354198654,138.891418355,672.2
35.354241642,138.891338965,671.6
35.354290569,138.891310265,671.5
35.354346296,138.891307603,671.4
35.354385779,138.891329856,671.3
35.354519185,138.891530956,672.0
35.354741029,138.891848495,672.8
35.354943260,138.892121564,674.5
35.355245479,138.892378184,679.8
35.355661125,138.892605375,681.0
35.356334941,138.892987675,671.3
35.357023713,138.893388810,670.3
35.357772688,138.893811329,663.3
35.358281511,138.894084740,661.1
35.358800957,138.894347839,659.2
35.358943522,138.894439507,659.5
35.359095103,138.894569314,659.0
35.359203309,138.894713932,658.1
35.359241496,138.894813589,656.6
35.359263220,138.894939506,654.9
35.359267585,138.895100218,652.8
35.359282336,138.895374251,649.8
35.359331393,138.895590244,648.3
35.359398213,138.895798367,645.4
35.359601675,138.896131418,643.9
35.359812699,138.896378551,641.6
35.360031144,138.896585752,640.0
35.360267098,138.896699357,640.0
35.360458200,138.896738494,637.9
35.360679235,138.896816697,635.9
35.360809430,138.896910094,634.5
35.360938382,138.897039651,633.1
35.361078145,138.897265607,631.8
35.361398614,138.897798359,628.0
35.361714114,138.898371483,626.3
35.361997202,138.898867578,627.3
35.362249929,138.899227808,627.2
35.362602050,138.899538088,626.5
35.363017868,138.899876460,626.5
35.363261606,138.900061634,626.6
35.363428256,138.900285294,626.3
35.363577663,138.900629332,623.9
35.363728258,138.900976346,619.8
35.363838461,138.901490102,615.1
35.363951142,138.902040081,614.4
35.364103547,138.902518791,613.9
35.364273116,138.903016782,610.9
35.364330071,138.903552599,609.9
35.364368841,138.904056735,612.4
35.364344228,138.904646682,612.1
35.364335856,138.905005481,609.7
35.364360921,138.905581129,611.1
35.364364204,138.906089519,611.4
35.364283304,138.906536895,609.2
35.364203659,138.907027334,604.9
35.364254485,138.907274637,604.6
35.364336611,138.907830796,604.6
35.364493164,138.908408769,604.0
35.364446162,138.908816810,603.3
35.364330153,138.909318520,596.6
35.364171581,138.910008424,592.9
35.364030518,138.910500328,585.3
35.363917277,138.910981936,583.3
35.363830462,138.911317112,583.4
35.363856783,138.911566182,581.1
35.363971527,138.911800311,578.6
35.364325766,138.912668866,575.7
35.364477938,138.912873355,576.1
35.364610820,138.913019520,576.5
35.364836625,138.913153919,576.8
35.365360282,138.913500708,575.7
35.365565197,138.913696741,574.6
35.365665419,138.913832659,575.2
35.365780981,138.914051585,574.7
35.365848704,138.914351101,573.5
35.365849472,138.914612417,573.1
35.365830434,138.914909641,573.6
35.365785415,138.915124264,573.5
35.365696139,138.915990448,574.3
35.365533765,138.917261711,572.4
35.365383315,138.917770432,573.9
35.365122371,138.918602664,571.4
35.363572730,138.923098483,562.0
35.362770453,138.925486835,545.2
35.362226831,138.927433514,537.4
35.362175757,138.927872183,533.7
35.361879574,138.929357264,519.3
35.361847157,138.929550307,518.8
35.361848598,138.929655437,518.5
35.361906731,138.929763314,517.7
35.361929754,138.929818347,517.5
35.361932973,138.929915965,517.8
35.361933200,138.930004204,518.1
35.362005573,138.930079029,517.2
35.362118725,138.930144301,516.2
35.362441726,138.930394340,514.1
35.362758280,138.930647163,511.0
35.363089928,138.931026545,510.2
35.363434956,138.931486935,502.5
35.363959854,138.932429246,496.3
35.364183694,138.932869552,498.7
35.364505167,138.933445970,506.0
35.364931833,138.934185082,505.9
35.365541438,138.935264214,505.0
35.365943227,138.935936495,502.2
35.366346416,138.936666558,501.5
35.366445978,138.936850501,499.6
35.366488067,138.936930350,498.6
35.366532532,138.936999271,497.7
35.366584804,138.937010068,497.7
35.366636997,138.936972495,498.4
35.366688217,138.936927981,499.3
35.366765541,138.936880770,500.4
35.366856513,138.936903356,500.4
35.366917410,138.936980711,499.2
35.366980373,138.937044184,498.7
35.367202100,138.937246700,498.3
35.367316278,138.937357858,497.6
35.367595696,138.937530951,496.7
35.367953681,138.937923866,502.3
35.368366626,138.938240905,506.4
35.368835582,138.938616964,511.0
35.369000117,138.938637114,514.0
35.369255060,138.938580931,519.8
35.369513508,138.938467879,525.2
35.369759856,138.938293787,529.4
35.369882038,138.938156171,530.8
35.370073254,138.937875811,532.1
35.370181417,138.937592307,529.4
35.370245475,138.937307684,523.0
35.370285539,138.937102287,520.6
35.370284722,138.936824891,520.0
35.370252118,138.936245486,521.8
35.370244006,138.935640771,523.7
35.370232556,138.935049102,525.0
35.370216060,138.934544902,531.6
35.370201616,138.934045416,540.3
35.370220988,138.933652005,543.6
35.370280241,138.933452099,544.7
35.370364574,138.933244937,544.7
35.370374573,138.933175302,545.3
35.370361746,138.933103396,546.3
35.370324814,138.933046081,547.4
35.370241899,138.932954315,549.0
35.370126354,138.932847302,549.9
35.370060969,138.932810650,550.0
35.369546417,138.932634801,547.3
35.369473649,138.932582007,546.7
35.369417006,138.932515749,546.3
35.369110463,138.932180004,548.5
35.368892980,138.931868702,548.0
35.368791804,138.931656051,547.3
35.368772068,138.931519230,546.9
35.368775442,138.931414071,546.8
35.368791933,138.931337660,547.1
35.368805783,138.931237087,547.5
35.368770243,138.931014208,547.6
35.368749389,138.930725401,548.2
35.368738862,138.930315289,547.9
35.368763628,138.929953474,548.1
35.369121963,138.929375978,552.3
35.369436351,138.929159245,555.8
35.369761474,138.928964938,558.7
35.370066070,138.928726705,560.7
35.370265100,138.928547738,560.2
35.370435087,138.928410874,560.0
35.370517985,138.928310471,559.5
35.370561534,138.928191306,558.6
35.370549120,138.928067371,557.1
35.370505233,138.927982177,557.5
35.370429597,138.927857727,558.1
35.370306742,138.927763518,558.4
35.370078755,138.927616181,561.8
35.369745719,138.927508866,562.9
35.369389739,138.927535813,563.6
35.368887732,138.927619704,561.6
35.368511162,138.927707021,560.1
35.368189635,138.927720545,561.1
35.367906729,138.927643538,562.3
35.367196595,138.927255470,561.1
35.366495201,138.926794268,555.8
35.366075190,138.926348369,549.8
35.365590592,138.925580503,542.7
35.365063139,138.924710038,544.8
35.364760074,138.924239662,548.8
35.364727514,138.924045931,549.0
35.364782720,138.923885578,549.0
35.364895732,138.923617068,550.2
35.365090261,138.923165223,554.0
35.365307680,138.922722080,557.3
35.365542311,138.922236138,564.6
35.365726418,138.921966520,570.9
35.365897041,138.921759765,572.1
35.366024473,138.921683245,572.6
35.366145597,138.921634809,573.2
35.366298129,138.921651044,573.7
35.366388356,138.921740783,573.2
35.366472490,138.921869501,571.9
35.366547254,138.922029469,570.8
35.366643801,138.922322855,568.4
35.366750398,138.922498397,566.9
35.366935118,138.922748224,565.3
35.367198977,138.922917737,567.6
35.367422618,138.922921644,571.2
35.367672677,138.922865519,573.9
35.367868388,138.922740690,575.6
35.368005278,138.922588494,577.7
35.368060727,138.922460951,579.7
35.368031166,138.922308820,582.1
35.367960340,138.922184472,582.9
35.367765897,138.921984620,581.7
35.367533974,138.921751580,581.9
35.367320903,138.921438170,581.0
35.367133989,138.921111699,580.0
35.367027392,138.920821947,578.8
35.366990855,138.920503249,577.3
35.367097821,138.920255089,582.0
35.367203806,138.920085210,585.7
35.367389861,138.920012823,586.3
35.367529392,138.920053903,585.5
35.367657957,138.920249603,582.6
35.367844677,138.920547227,580.5
35.368111489,138.920955364,585.7
35.368350113,138.921336752,587.5
35.368575568,138.921674879,587.0
35.368814863,138.922040974,585.3
35.369100946,138.922489171,582.2
35.369408203,138.922939756,583.2
35.369651766,138.923308191,583.3
35.369933361,138.923771252,582.1
35.370239838,138.924243554,581.4
35.370528658,138.924709040,582.1
35.370759160,138.925091642,581.8
35.371174981,138.925723890,589.3
35.371570217,138.926287956,595.1
35.372308201,138.927450375,588.6
35.372715748,138.928083547,590.9
35.373805156,138.929724635,582.7
35.374739076,138.931133441,579.0
35.375357883,138.932127356,579.4
35.375983332,138.933009594,583.1
35.376204576,138.933328387,581.1
35.376718171,138.933842512,582.2
35.377000779,138.934030800,585.3
35.377215589,138.934306988,582.5
35.377375582,138.934481505,583.0
35.377464454,138.934562087,584.3
35.377541281,138.934574313,586.4
35.377597600,138.934596487,588.1
35.377630785,138.934681701,588.9
35.377609014,138.934856245,585.5
35.377537592,138.935045033,579.0
35.377440790,138.935176563,572.2
35.377321759,138.935266677,566.2
35.377217826,138.935295864,562.7
35.377056028,138.935325168,560.9
35.376845453,138.935351439,559.5
35.376533934,138.935388150,561.1
35.376374316,138.935404107,563.4
35.376272865,138.935416542,564.5
35.376156738,138.935416951,565.9
35.375968903,138.935396948,567.7
35.375750534,138.935358198,568.6
35.375554223,138.935284979,567.9
35.375336548,138.935175102,565.4
35.375120477,138.935037401,565.2
35.374946402,138.934886502,566.2
35.374710366,138.934621960,563.8
35.374450506,138.934320790,557.6
35.374229529,138.934058621,556.0
35.373949735,138.933729582,556.5
35.373645291,138.933365724,552.8
35.373276092,138.932959274,550.0
35.372962842,138.932637298,550.9
35.372557269,138.932233144,560.7
35.372397533,138.932075967,562.1
35.372312598,138.931995501,562.6
35.372275313,138.931962014,562.9
35.372202305,138.931910737,562.7
35.372118246,138.931866428,562.1
35.372013298,138.931839119,561.4
35.371905543,138.931841909,560.6
35.371830072,138.931857662,559.8
35.371729230,138.931898849,558.7
35.371643802,138.931961560,557.7
35.371560025,138.932032903,556.3
35.371367629,138.932200214,553.2
35.371177259,138.932370641,550.5
35.370963551,138.932558110,549.5
35.370708952,138.932781688,547.4
35.370603631,138.932875492,546.3
35.370533582,138.932952145,545.7
35.370432321,138.933099503,545.2
35.370337838,138.933279014,545.0
35.370247451,138.933535672,544.4
35.370211395,138.933721442,543.1
35.370203335,138.933876675,541.7
35.370214827,138.934285338,536.4
35.370227607,138.934829845,527.2
35.370237755,138.935179349,524.5
35.370254277,138.935740656,523.7
35.370266649,138.936435772,520.8
35.370280047,138.936877564,520.0
35.370282109,138.937068598,520.5
35.370268292,138.937217103,520.9
35.370240996,138.937375782,524.7
35.370204564,138.937529928,528.3
35.370144198,138.937712069,531.4
35.370042072,138.937921889,532.0
35.369932946,138.938104253,531.3
35.369845526,138.938211856,530.3
35.369708506,138.938351702,528.6
35.369584545,138.938448254,526.1
35.369470207,138.938509882,524.1
35.369279900,138.938585004,520.1
35.369040983,138.938682981,514.2
35.368944498,138.938708134,512.0
35.368731958,138.938723913,507.7
35.368518570,138.938711323,502.5
35.368258020,138.938648826,495.1
35.368162119,138.938614274,493.3
35.368041085,138.938532625,492.9
35.367836518,138.938346122,495.4
35.367710653,138.938181143,496.2
35.367674128,138.938137078,496.0
35.367629823,138.938098761,495.5
35.367587374,138.938095076,494.7
35.367538587,138.938103151,493.7
35.367486458,138.938141921,492.9
35.367440269,138.938182956,492.7
35.367332218,138.938282465,492.3
35.367038435,138.938553939,493.1
35.366695450,138.938858060,491.4
35.366299920,138.939215606,487.9
35.365720292,138.939736495,485.0
35.365235956,138.940149819,480.8
35.364793256,138.940519542,481.1
35.364224989,138.940953755,482.4
35.363776118,138.941272272,479.9
35.363382470,138.941545737,474.8
35.362957052,138.941825893,475.7
35.362612946,138.942044660,471.9
35.362302660,138.942236849,467.5
35.362167882,138.942319203,467.0
35.362043345,138.942389676,466.3
35.361888494,138.942453880,464.7
35.361739990,138.942493398,463.0
35.361615413,138.942504486,461.1
35.361419472,138.942516670,457.6
35.361217680,138.942483122,454.6
35.361020959,138.942440609,452.5
35.360806164,138.942396609,450.8
35.360532362,138.942335286,450.0
35.360299547,138.942287181,451.3
35.360067964,138.942247294,452.6
35.359882547,138.942225304,453.9
35.359656497,138.942237086,455.7
35.359417065,138.942276598,457.9
35.359162122,138.942326710,458.7
35.358923557,138.942403383,460.4
35.358699747,138.942515555,463.3
35.358456037,138.942652835,467.8
35.358225778,138.942822026,471.2
35.357962711,138.943046659,473.4
35.357714125,138.943274173,474.9
35.357380998,138.943575338,476.9
35.356914676,138.944041459,475.9
35.356530504,138.944444569,477.0
35.356300285,138.944687072,475.7
35.356220613,138.944774741,475.6
35.356171581,138.944805144,475.5
35.356115338,138.944829944,475.4
35.356071437,138.944829216,475.2
35.356007770,138.944811896,475.0
35.355970480,138.944783282,474.7
35.355937811,138.944736069,474.4
35.355812534,138.944590815,474.5
35.355717131,138.944484031,474.9
35.355642976,138.944429182,475.0
35.355575573,138.944385931,475.2
35.355501380,138.944358173,475.4
35.355439592,138.944360471,475.4
35.355376398,138.944363183,475.5
35.355252824,138.944405574,475.1
35.355122219,138.944471682,473.6
35.354941303,138.944560413,471.4
35.354833251,138.944596376,470.5
35.354775267,138.944613393,470.0
35.354541623,138.944667318,468.7
35.354296552,138.944707249,467.5
35.354041127,138.944757433,466.6
35.353690293,138.944825398,466.6
35.353325409,138.944899096,467.8
35.353213563,138.944915951,466.5
35.353131293,138.944914349,465.3
35.353076545,138.944905043,464.6
35.353021364,138.944879021,464.1
35.352923357,138.944830322,463.2
35.352856874,138.944799531,462.6
35.352783984,138.944776744,461.9
35.352712915,138.944782729,461.3
35.352654760,138.944799571,460.8
35.352571320,138.944825934,460.1
35.352447319,138.944870328,459.2
35.352359653,138.944898276,458.7
35.352257625,138.944913556,458.2
35.352194060,138.944908879,458.1
35.352119375,138.944878184,458.4
35.352057189,138.944858434,458.6
35.351718146,138.944691488,459.8
35.351567644,138.944620410,459.6
35.351442344,138.944577320,459.2
35.351359027,138.944547403,458.7
35.351295945,138.944533434,458.2
35.351243394,138.944519526,457.8
35.351184480,138.944529556,457.3
35.351112561,138.944561346,456.6
35.351023579,138.944602350,456.0
35.350956551,138.944648671,455.6
35.350759400,138.944779792,454.4
35.350572420,138.944897785,453.4
35.350496439,138.944945407,453.2
35.350456619,138.944966004,453.1
35.350396252,138.944994144,453.0
35.350343571,138.944995830,453.0
35.350282937,138.944998632,453.0
35.350214852,138.944994112,453.0
35.350148758,138.944986760,453.0
35.350109740,138.944978110,453.1
35.350079289,138.944966660,453.1
35.350065814,138.944941297,453.2
35.350066581,138.944911758,453.3
35.350073581,138.944869514,453.5
35.350108304,138.944656016,454.0
35.350183763,138.944263284,456.5
35.350275422,138.943730199,460.5
35.350419506,138.942930186,458.8
35.350562191,138.942128120,458.3
35.350680629,138.941462316,460.4
35.350718893,138.941247382,459.9
35.350757674,138.941131309,459.3
35.350808244,138.941034584,459.4
35.350876450,138.940933159,459.7
35.350946270,138.940847327,460.3
35.351086341,138.940641117,462.4
35.351262982,138.940393558,463.3
35.351486328,138.940085793,463.7
35.351717382,138.939774758,464.2
35.351944458,138.939463742,463.1
35.352148353,138.939172214,463.0
35.352300445,138.938997486,466.5
35.352441023,138.938839900,471.0
35.352659682,138.938639275,475.9
35.352911002,138.938426529,478.5
35.353124847,138.938223421,479.1
35.353309507,138.938049104,479.8
35.353553592,138.937816686,482.5
35.353686397,138.937668440,484.3
35.353776614,138.937542934,485.9
35.353845210,138.937430138,487.6
35.353901780,138.937302974,489.9
35.353942386,138.937174863,491.3
35.353965608,138.937044046,491.7
35.353961924,138.936924190,492.0
35.353944012,138.936697226,492.0
35.353919010,138.936455433,492.8
35.353884850,138.936164604,494.6
35.353838455,138.935785432,496.5
35.353798101,138.935438117,500.1
35.353751568,138.935093134,503.0
35.353702161,138.934703819,504.3
35.353659436,138.934330633,504.3
35.353600930,138.933965963,503.2
35.353535883,138.933617969,502.7
35.353464071,138.933217313,505.8
35.353370718,138.932728655,508.8
35.353313561,138.932403778,510.1
35.353242284,138.932007553,509.8
35.353169947,138.931653739,510.3
35.353101943,138.931263725,510.7
35.353018047,138.930796590,513.0
35.352926054,138.930319820,514.5
35.352857023,138.929928535,513.2
35.352779233,138.929535754,512.0
35.352742880,138.929350060,512.1
35.352597079,138.928425816,511.6
35.352543803,138.927611121,510.4
35.352520806,138.926557477,518.3
35.352420344,138.925542348,518.3
35.352427003,138.924390755,524.0
35.352394223,138.922733005,527.5
35.352492283,138.921976841,531.0
35.352951189,138.920526123,541.1
35.353229977,138.919178871,535.4
35.353426415,138.917799392,542.0
35.353362836,138.915931098,547.9
35.353300044,138.914091404,555.5
35.353148840,138.911672362,560.0
35.353082903,138.909850840,570.1
35.352993135,138.908051551,579.0
35.352891540,138.905953142,583.3
35.352803397,138.903913266,595.7
35.352384475,138.901615647,600.0
35.352010948,138.899615668,607.6
35.351649848,138.897707015,616.6
35.351462766,138.896296743,622.4
35.351433776,138.896063494,624.5
35.351368885,138.895917583,624.9
35.351305413,138.895746098,625.8
35.351280907,138.895659331,626.2
35.351300305,138.895597171,627.3
35.351353828,138.895559082,629.1
35.351420224,138.895526146,630.9
35.351500170,138.895473129,633.0
35.351618160,138.895338764,636.5
35.351694513,138.895162886,638.2
35.351781864,138.894930907,638.6
35.351846474,138.894863465,639.1
35.351926828,138.894805899,639.9
35.351990134,138.894826753,642.2
35.352038153,138.894884688,644.6
35.352081775,138.894979435,646.8
35.352278506,138.895365744,650.2
35.352440248,138.895651273,654.5
35.352605441,138.895806989,658.2
35.352784750,138.895843376,659.9
35.352954821,138.895847976,661.1
35.353116040,138.895768179,662.2
35.353243692,138.895649267,662.7
35.353312512,138.895443269,663.4
35.353369088,138.895059504,664.6
35.353398777,138.894730592,665.2
35.353468667,138.894189363,667.0
35.353535753,138.893548255,668.3
35.353615608,138.892814247,670.0
35.353694687,138.892317311,673.7
35.353749649,138.892192111,674.8
35.353836097,138.892029247,676.3
35.354069973,138.891632315,675.7
35.354198654,138.891418355,672.2
35.354241642,138.891338965,671.6
35.354290569,138.891310265,671.5
35.354346296,138.891307603,671.4
35.354385779,138.891329856,671.3
35.354519185,138.891530956,672.0
35.354741029,138.891848495,672.8
35.354943260,138.892121564,674.5
35.355245479,138.892378184,679.8
35.355661125,138.892605375,681.0
35.356334941,138.892987675,671.3
35.357023713,138.893388810,670.3
35.357772688,138.893811329,663.3
35.358281511,138.894084740,661.1
35.358800957,138.894347839,659.2
35.358943522,138.894439507,659.5
35.359095103,138.894569314,659.0
35.359203309,138.894713932,658.1
35.359241496,138.894813589,656.6
35.359263220,138.894939506,654.9
35.359267585,138.895100218,652.8
35.359282336,138.895374251,649.8
35.359331393,138.895590244,648.3
35.359398213,138.895798367,645.4
35.359601675,138.896131418,643.9
35.359812699,138.896378551,641.6
35.360031144,138.896585752,640.0
35.360267098,138.896699357,640.0
35.360458200,138.896738494,637.9
35.360679235,138.896816697,635.9
35.360809430,138.896910094,634.5
35.360938382,138.897039651,633.1
35.361078145,138.897265607,631.8
