35.367486458,138.938141921,492.9
35.367440269,138.938182956,492.7
35.367332218,138.938282465,492.3
35.367038435,138.938553939,493.1
35.366695450,138.938858060,491.4
35.366299920,138.939215606,487.9
35.365720292,138.939736495,485.0
35.365235956,138.940149819,480.8
35.364793256,138.940519542,481.1
35.364224989,138.940953755,482.4
35.363776118,138.941272272,479.9
35.363382470,138.941545737,474.8
35.362957052,138.941825893,475.7
35.362612946,138.942044660,471.9
35.362302660,138.942236849,467.5
35.362167882,138.942319203,467.0
35.362043345,138.942389676,466.3
35.361888494,138.942453880,464.7
35.361739990,138.942493398,463.0
35.361615413,138.942504486,461.1
35.361419472,138.942516670,457.6
35.361217680,138.942483122,454.6
35.361020959,138.942440609,452.5
35.360806164,138.942396609,450.8
35.360532362,138.942335286,450.0
35.360299547,138.942287181,451.3
35.360067964,138.942247294,452.6
35.359882547,138.942225304,453.9
35.359656497,138.942237086,455.7
35.359417065,138.942276598,457.9
35.359162122,138.942326710,458.7
35.358923557,138.942403383,460.4
35.358699747,138.942515555,463.3
35.358456037,138.942652835,467.8
35.358225778,138.942822026,471.2
35.357962711,138.943046659,473.4
35.357714125,138.943274173,474.9
35.357380998,138.943575338,476.9
35.356914676,138.944041459,475.9
35.356530504,138.944444569,477.0
35.356300285,138.944687072,475.7
35.356220613,138.944774741,475.6
35.356171581,138.944805144,475.5
35.356115338,138.944829944,475.4
35.356071437,138.944829216,475.2
35.356007770,138.944811896,475.0
35.355970480,138.944783282,474.7
35.355937811,138.944736069,474.4
35.355812534,138.944590815,474.5
35.355717131,138.944484031,474.9
35.355642976,138.944429182,475.0
35.355575573,138.944385931,475.2
35.355501380,138.944358173,475.4
35.355439592,138.944360471,475.4
35.355376398,138.944363183,475.5
35.355252824,138.944405574,475.1
35.355122219,138.944471682,473.6
35.354941303,138.944560413,471.4
35.354833251,138.944596376,470.5
35.354775267,138.944613393,470.0
35.354541623,138.944667318,468.7
35.354296552,138.944707249,467.5
35.354041127,138.944757433,466.6
35.353690293,138.944825398,466.6
35.353325409,138.944899096,467.8
35.353213563,138.944915951,466.5
35.353131293,138.944914349,465.3
35.353076545,138.944905043,464.6
35.353021364,138.944879021,464.1
35.352923357,138.944830322,463.2
35.352856874,138.944799531,462.6
35.352783984,138.944776744,461.9
35.352712915,138.944782729,461.3
35.352654760,138.944799571,460.8
35.352571320,138.944825934,460.1
35.352447319,138.944870328,459.2
35.352359653,138.944898276,458.7
35.352257625,138.944913556,458.2
35.352194060,138.944908879,458.1
35.352119375,138.944878184,458.4
35.352057189,138.944858434,458.6
35.351718146,138.944691488,459.8
35.351567644,138.944620410,459.6
35.351442344,138.944577320,459.2
35.351359027,138.944547403,458.7
35.351295945,138.944533434,458.2
35.351243394,138.944519526,457.8
35.351184480,138.944529556,457.3
35.351112561,138.944561346,456.6
35.351023579,138.944602350,456.0
35.350956551,138.944648671,455.6
35.350759400,138.944779792,454.4
35.350572420,138.944897785,453.4
35.350496439,138.944945407,453.2
35.350456619,138.944966004,453.1
35.350396252,138.944994144,453.0
35.350343571,138.944995830,453.0
35.350282937,138.944998632,453.0
35.350214852,138.944994112,453.0
35.350148758,138.944986760,453.0
35.350109740,138.944978110,453.1
35.350079289,138.944966660,453.1
35.350065814,138.944941297,453.2
35.350066581,138.944911758,453.3
35.350073581,138.944869514,453.5
35.350108304,138.944656016,454.0
35.350183763,138.944263284,456.5
35.350275422,138.943730199,460.5
35.350419506,138.942930186,458.8
35.350562191,138.942128120,458.3
35.350680629,138.941462316,460.4
35.350718893,138.941247382,459.9
35.350757674,138.941131309,459.3
35.350808244,138.941034584,459.4
35.350876450,138.940933159,459.7
35.350946270,138.940847327,460.3
35.351086341,138.940641117,462.4
35.351262982,138.940393558,463.3
35.351486328,138.940085793,463.7
35.351717382,138.939774758,464.2
35.351944458,138.939463742,463.1
35.352148353,138.939172214,463.0
35.352300445,138.938997486,466.5
35.352441023,138.938839900,471.0
35.352659682,138.938639275,475.9
35.352911002,138.938426529,478.5
35.353124847,138.938223421,479.1
35.353309507,138.938049104,479.8
35.353553592,138.937816686,482.5
35.353686397,138.937668440,484.3
35.353776614,138.937542934,485.9
35.353845210,138.937430138,487.6
35.353901780,138.937302974,489.9
35.353942386,138.937174863,491.3
35.353965608,138.937044046,491.7
35.353961924,138.936924190,492.0
35.353944012,138.936697226,492.0
35.353919010,138.936455433,492.8
35.353884850,138.936164604,494.6
35.353838455,138.935785432,496.5
35.353798101,138.935438117,500.1
35.353751568,138.935093134,503.0
35.353702161,138.934703819,504.3
35.353659436,138.934330633,504.3
35.353600930,138.933965963,503.2
35.353535883,138.933617969,502.7
35.353464071,138.933217313,505.8
35.353370718,138.932728655,508.8
35.353313561,138.932403778,510.1
35.353242284,138.932007553,509.8
35.353169947,138.931653739,510.3
35.353101943,138.931263725,510.7
35.353018047,138.930796590,513.0
35.352926054,138.930319820,514.5
35.352857023,138.929928535,513.2
35.352779233,138.929535754,512.0
35.352742880,138.929350060,512.1
35.352729095,138.929298714,512.1
35.352723785,138.929265252,512.1
35.352722388,138.929228473,512.0
35.352724736,138.929185637,512.0
35.352736588,138.929159560,512.0
35.352754796,138.929130245,512.0
35.352779045,138.929104136,512.0
35.352883622,138.929011641,512.0
35.353051705,138.928871471,512.0
35.353254913,138.928678931,512.0
35.353485580,138.928492118,513.2
35.353726962,138.928290708,515.9
35.354001405,138.928047940,519.2
35.354453538,138.927664143,520.9
35.354581422,138.927569535,522.9
35.354635352,138.927544825,523.6
35.354682084,138.927522848,524.3
35.354755510,138.927519110,524.8
35.354835391,138.927540017,524.7
35.354911395,138.927576706,524.5
35.355022952,138.927661513,524.5
35.355160671,138.927749334,524.2
35.355316844,138.927839837,524.0
35.355404252,138.927850944,524.5
35.355467272,138.927846802,524.9
35.355549180,138.927825951,525.6
35.355633733,138.927786568,526.5
35.355691226,138.927731723,527.3
35.355747940,138.927668492,528.3
35.355796376,138.927588091,529.6
35.355827116,138.927533534,530.6
35.355851614,138.927445959,530.9
35.355857238,138.927341316,530.9
35.355843170,138.927157506,531.0
35.355815312,138.927011909,530.9
35.355786132,138.926874287,530.7
35.355763277,138.926769449,530.7
35.355768994,138.926643109,530.9
35.355775015,138.926550643,531.2
35.355793798,138.926496390,531.5
35.355838323,138.926440233,531.8
35.355916136,138.926352146,532.7
35.356035998,138.926219653,534.1
35.356267618,138.925920352,537.1
35.356610002,138.925505619,539.8
35.356951141,138.925049334,538.2
35.357718733,138.923999863,541.7
35.358140721,138.923391554,546.3
35.358568059,138.922715161,539.9
35.359087596,138.921876212,546.8
35.359818344,138.920672296,553.2
35.360700130,138.919216693,557.7
35.361393596,138.918057847,561.1
35.362020724,138.916700894,572.9
35.362342750,138.915969455,577.5
35.362628612,138.915296473,579.8
35.362765759,138.914821660,578.2
35.362893587,138.914354408,577.3
35.363127477,138.913488496,575.9
35.363269684,138.912904955,573.6
35.363305195,138.912752565,573.6
35.363346694,138.912615968,573.6
35.363411382,138.912435335,573.8
35.363544351,138.912207516,573.0
35.363647783,138.912093861,573.6
35.363704642,138.912038200,574.0
35.363744845,138.912005875,574.3
35.363793949,138.911961137,574.6
35.363848131,138.911917846,575.3
35.363909043,138.911894340,576.2
35.363967815,138.911880348,577.2
35.364032120,138.911917317,577.5
35.364067656,138.911988406,577.2
35.364145003,138.912153312,576.5
35.364205095,138.912337619,576.2
35.364297611,138.912549902,575.9
35.364389616,138.912732200,575.8
35.364487792,138.912887485,576.1
35.364655445,138.913045167,576.6
35.364848028,138.913190677,576.7
35.365109638,138.913375171,576.3
35.365490550,138.913624804,575.2
35.365599145,138.913745446,574.9
35.365655068,138.913813794,575.3
35.365720024,138.913944081,574.9
35.365786502,138.914091658,574.4
35.365833572,138.914316214,573.5
35.365848330,138.914537333,573.1
35.365831585,138.914748130,573.1
35.365777858,138.915306267,573.5
35.365697462,138.915972983,574.3
35.365550463,138.917077391,572.6
35.365509121,138.917334101,573.1
35.365452133,138.917561455,574.5
35.365369325,138.917788886,573.6
35.364572250,138.919980658,565.0
35.363901800,138.921981255,557.3
35.363321278,138.923723164,554.0
35.362729921,138.925524578,545.1
35.362580795,138.926079151,542.2
35.362452764,138.926482575,541.9
35.362252294,138.927192960,539.2
35.362185372,138.927602129,535.8
35.362102546,138.928257253,530.6
35.361931364,138.929198989,519.9
35.361890360,138.929434802,518.6
35.361873453,138.929566559,518.4
35.361867248,138.929633765,518.3
35.361877679,138.929691201,518.0
35.361897730,138.929751656,517.8
35.361914930,138.929786757,517.6
35.361933064,138.929833688,517.5
35.361936842,138.929891009,517.7
35.361918667,138.929964935,518.2
35.361888216,138.930012613,518.6
35.361850939,138.930058005,518.9
35.361801717,138.930097126,519.6
35.361787221,138.930143195,519.8
35.361779901,138.930190499,519.9
35.361779873,138.930297762,520.0
35.361799130,138.930618361,519.5
35.361827059,138.931019166,515.7
35.361869375,138.931507588,510.4
35.361916722,138.931749591,506.5
35.361965468,138.931892701,504.3
35.362073675,138.932031246,502.4
35.362320785,138.932164505,500.3
35.362574379,138.932213614,499.0
35.362879705,138.932293888,498.6
35.363337830,138.932523790,496.8
35.363570543,138.932682738,494.3
35.363817763,138.932888023,494.1
35.363917426,138.932979632,495.1
35.363968555,138.933011415,495.7
35.364033253,138.933037025,496.5
35.364083078,138.933039580,497.1
35.364147443,138.933039855,497.8
35.364214149,138.933045029,499.2
35.364248884,138.933078903,500.3
35.364292567,138.933157546,501.8
35.364666361,138.933835529,507.0
35.365066626,138.934524699,504.0
35.365635364,138.935482392,503.0
35.366348964,138.936757175,500.3
35.366471977,138.936966302,498.0
35.366520525,138.937015604,497.5
35.366562480,138.937020985,497.5
35.366602102,138.937008286,497.7
35.366620876,138.936981314,498.2
35.366644984,138.936942978,498.9
35.366687738,138.936902913,499.7
35.366752420,138.936880030,500.3
35.366800732,138.936883210,500.5
35.366876340,138.936927310,500.0
35.366965783,138.937028171,498.8
35.367064078,138.937130053,498.4
35.367210500,138.937272771,497.9
35.367378930,138.937396414,497.6
35.367545482,138.937526160,496.7
35.367734730,138.937758216,497.2
35.368055172,138.938110147,503.6
35.368486426,138.938434706,505.2
35.368776165,138.938557331,510.6
35.369090224,138.938606732,516.4
35.369228535,138.938574733,519.5
35.369355416,138.938546206,521.9
35.369565504,138.938474336,525.6
35.369698263,138.938371795,528.3
35.369842922,138.938229376,530.2
35.369993090,138.938047139,531.9
35.370132783,138.937771500,532.3
35.370231146,138.937462275,526.9
35.370280040,138.937164467,520.8
35.370281409,138.936675624,520.0
35.370248346,138.935593357,523.8
35.370219416,138.934727720,528.6
35.370199412,138.934021751,540.5
35.370193961,138.933768119,543.0
35.370212665,138.933616347,544.1
35.370254436,138.933465667,545.0
35.370314732,138.933329475,545.1
35.370350599,138.933230120,545.2
35.370353961,138.933159328,545.8
35.370342520,138.933106820,546.6
35.370328898,138.933081146,547.0
35.370301382,138.933052226,547.7
35.370272307,138.933023838,548.3
35.370130816,138.932868973,549.9
35.370032355,138.932830756,550.1
35.369853201,138.932773311,549.5
35.369515790,138.932638618,547.3
35.369379528,138.932477545,546.6
35.369185168,138.932288801,548.7
35.368965770,138.932010811,547.9
35.368799059,138.931663262,547.3
35.368771180,138.931422415,546.8
35.368735205,138.931033911,547.1
35.368761387,138.930540790,548.6
35.368804205,138.930099991,548.8
35.368880182,138.929813852,549.9
35.369005710,138.929496919,551.4
35.369149998,138.929268962,551.3
35.369293978,138.929129068,552.5
35.369586418,138.928873649,555.4
35.369861871,138.928673762,557.6
35.370042692,138.928636460,559.6
35.370257405,138.928547173,560.2
35.370369561,138.928451729,559.9
35.370453132,138.928335456,559.3
35.370480530,138.928220361,558.5
35.370483677,138.928089001,557.3
35.370426670,138.927931376,557.7
35.370390560,138.927819059,558.2
35.370264169,138.927686039,559.8
35.370119397,138.927599315,561.8
35.369872168,138.927538050,562.7
35.369701063,138.927525921,562.9
35.369273093,138.927567716,563.0
35.368721399,138.927660961,560.6
35.368416827,138.927711829,560.2
35.368115205,138.927731188,561.6
35.367921401,138.927652405,562.2
35.367680035,138.927524964,562.6
35.367401798,138.927358404,562.3
35.367002391,138.927094255,559.8
35.366706313,138.926920599,557.2
35.366419712,138.926709066,555.3
35.366124569,138.926393475,550.3
35.365918050,138.926135879,548.6
35.365713916,138.925808314,545.2
35.365534051,138.925482209,542.0
35.365287997,138.925087833,541.5
35.364932172,138.924467152,546.7
35.364848980,138.924340865,548.0
35.364779383,138.924198492,548.7
35.364729945,138.924118599,549.0
35.364715146,138.923989437,549.1
35.364740294,138.923863753,549.0
35.364779415,138.923779819,549.2
35.364830289,138.923694583,549.5
35.365167664,138.922881882,556.1
35.365652714,138.922047968,569.0
35.365870233,138.921793745,572.0
35.365986824,138.921706521,572.4
35.366087650,138.921693222,572.7
35.366178923,138.921682368,573.1
35.366308443,138.921723807,573.2
35.366414059,138.921768144,572.9
35.366472693,138.921841753,572.2
35.366527968,138.921981065,571.2
35.366554376,138.922116970,570.1
35.366740643,138.922478086,567.1
35.366920320,138.922761136,565.0
35.367121777,138.922908865,566.4
35.367457611,138.922928496,571.8
35.367629535,138.922878024,573.6
35.367801960,138.922794434,575.0
35.367939835,138.922669583,576.6
35.368051671,138.922517512,578.8
35.368043987,138.922400154,580.7
35.367996416,138.922303992,581.8
35.367849894,138.922115303,581.8
35.367574624,138.921821753,581.8
35.367166066,138.921213032,580.0
35.367038149,138.920937426,579.0
35.366993460,138.920730067,577.9
35.366988586,138.920498179,577.3
35.367019497,138.920330092,579.7
35.367157448,138.920152868,584.1
35.367259318,138.920084567,586.1
35.367394776,138.920089784,586.0
35.367611109,138.920175895,583.7
35.367765370,138.920368106,580.5
35.367920332,138.920651500,581.2
35.368583766,138.921691943,586.9
35.369327863,138.922833095,583.0
35.370313190,138.924393771,581.9
35.371188266,138.925685981,589.9
35.372003690,138.927013963,591.7
35.372659128,138.928020763,590.0
